SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
CCCCC(=O)NC,23.08550618180179,34.228198909526576,20.888298743347416,12.595988297361423,6.433132690629179,13.588640360640202,12.189397933966887,9.158063846381264,87.9476098502984,37.44841764499426,46.17101236360358,33.42291501564466,56.04267181116789,14.466700711374745,8.101226844759953,17.11409945476329,13.056529533033048,13.275181860114124,14.200564351047932,28.300822567063395,59.29676384982882,128.16841559388467,3.861337063879594,7.203629646610607,9.991655391003235,19.810984748679903,247.15
OC(c1ccccc1)(c2ccccc2)c3ccccc3,130.30362625155826,142.61649004303385,122.40579869858692,29.802238655389857,27.114312972782415,43.45431442165791,29.496675945601886,25.230812331092768,505.41884990029024,474.38653454246275,260.60725250311646,267.30168619533595,471.7625638634098,44.56180691572128,34.637242360835586,71.30824502151697,30.116376814305767,35.990913490796196,22.259463381674383,104.28825036324898,257.56684502689876,666.343340112421,8.628616375955279,19.215905400582365,28.964750288302955,67.41917297316876,436.15
CCOc1ccc2NC(=S)Sc2c1,85.63504956365215,93.98329241962051,81.21523083211247,18.433539050717688,17.82377874501752,27.591789787166636,18.135316353604154,15.733629314557785,333.70056079152914,279.15008775053786,171.27009912730426,166.51084516392433,300.2957888227005,28.426051086719895,22.85899702057074,46.99164620981024,18.744538269563808,22.513541717941074,14.813628820778877,67.24103974272879,165.03296909621014,412.12085104987705,5.317882747280479,11.98860907821861,18.249925636167212,43.257968711101135,472.15
O=C(NC1CCCCC(NC(=O)C)CCCC1)C,87.36123312699047,105.66271322367552,78.8627073538525,26.527021052610827,20.09049091093148,35.39555668593991,26.168006964727905,21.539106060023748,332.447880961686,219.2216569835459,174.72246625398094,165.29874510819053,263.20944856768114,36.64536698955249,25.318872447304255,52.83135661183779,26.90886872659301,30.81852168440576,21.528600511589733,80.38074636344392,181.64990785735625,415.32464756301584,7.488417419389717,16.320652752527202,24.202536657158323,53.71148002208045,529.15
NNc1[nH0]c[nH0]c2[nH0]([nH0]cc21)C,114.39757263283471,105.40766733009814,104.85063340295812,13.685115555727268,18.703695481269254,25.205380734787813,13.183370228931528,13.045291751231098,438.49641207158555,479.3054350390937,228.79514526566942,259.4095737330086,449.8066606070952,26.87372555389719,25.01377301322767,52.70383366504905,14.237964097725975,18.942736507913857,8.984767474498822,64.06076301913376,162.62972304861935,424.19818134333036,4.726823185562155,10.898959247386014,16.76373332512488,40.65259539476242,530.15
CC(=O)Oc1cc(cc(c1)OC(=O)C)C(=O)O,86.61325732505618,105.12384721891956,83.17342714904746,23.419902686858087,19.8814282164215,33.655315901064625,23.185068803501792,19.713329651223216,339.5733689482075,233.98849429212203,173.22651465011245,150.38081937657142,278.0558277095284,34.356331009508295,25.748562923996456,52.56192360945979,23.662291507171943,28.094427617151887,17.789756157433832,81.20285139281468,196.05328983074406,478.30907601379386,6.167770905560284,14.397151973178827,22.09305029918931,52.471671881749785,432.15
N1c2ccc(C)cc2C(c2ccccc2)C1c1ccccc1,156.18942821274055,169.18559726016008,151.9703757914736,32.05078651933577,31.78002712656069,49.65035619792203,31.827565255733802,27.955459337410407,616.3196080084284,601.2341116403467,312.3788564254813,311.9374131191631,591.9012757528246,50.35483364101404,41.708852176102965,84.59279863008015,32.27766930295502,39.74433523527896,22.596672578902048,120.34612536663644,296.2753650730391,745.5563080052713,9.227917153867656,21.247001536873544,32.5029458891488,77.35163326303059,428.15
c1ccc2c(c1)C(=O)N(C2=O)C3CCC(=O)NC3=O,180.62803082477328,161.16552464633386,159.54881816181617,24.445876872847947,28.347863316693136,41.02826020135945,23.952745015506196,22.190997101243543,680.3536979731789,838.2566150676537,361.25606164954667,477.417089363566,731.2053675925774,43.015646732949776,38.150626036207385,80.58276232316692,24.959635068233045,31.9065082795187,16.454236679087995,105.78807575211216,272.5256656334161,717.259301930285,7.090836412232619,17.062437647785522,26.69301966184692,66.46616425857094,543.15
COc1cc(cc(c1)OC)O,51.81003456613603,65.88438530215848,49.84421394529463,15.734411553731812,12.87179553735815,21.55435125914138,15.265152678013541,12.889845490268637,203.3084970228614,126.28313241112629,103.62006913227209,83.49258713187858,158.21737572098198,22.489474495012857,16.018237733697394,32.94219265107924,16.251655773176147,18.58655047778352,14.377510299976871,50.09577692657344,117.5892899440597,281.9852883318486,4.8475818096557575,10.06531782707063,14.79466245408792,33.051131109636,319.15
c1ccc(cc1)CS(=O)(=O)Cl,49.44155973449806,64.94699433940356,48.7370133542846,15.326968626109238,13.846779551082186,21.92498091676688,15.276533876110975,12.922839928484372,196.35714617756528,118.0482630183407,98.88311946899616,77.56053254324797,150.68390094548732,22.075385687368243,16.122932632899726,32.47349716970178,15.377654950083908,18.321793632274293,11.082597743226778,51.86608753551292,124.79315710750932,306.26595262723987,4.20398076738261,9.523195259459401,14.438188703563517,33.69319994434728,365.15
c1cc(ccc1C=O)N2CCCC2,85.5942430404614,91.38661678308404,75.93088889644544,18.835445202662658,17.24887631372533,27.43978723902702,18.519545428693345,15.954761934756803,323.0502638738136,268.7497713306201,171.1884860809228,187.02716138499883,286.79115544508016,28.5918860390943,21.734054850257575,45.69330839154203,19.167125422016493,22.882564773186026,14.380001356084573,64.45731499112419,151.84029256139996,365.52191848437036,5.683494189903208,12.459795647891651,18.6210189202466,42.35768984425752,357.15
ClC#CCl,3.826291618078224,9.517614848062994,3.7484162157152117,7.634856688698363,0.0,5.966172387165418,7.589981619400575,4.769854682598037,15.149415667586869,2.3800711833835937,7.652583236156447,3.113703531212289,5.990588948097782,6.0341161296408075,2.3537951207538814,4.758807424031497,7.680114498916604,6.7749284684509155,9.991477615221964,10.141024074757723,17.492067335879256,30.814767498623723,2.217847839262787,3.617392334641829,4.648391296672964,7.781210545991367,207.15
CN1CCN(CC1)C3=Nc4ccccc4Oc2ccc(Cl)cc23,192.3076067391417,190.97851657655556,178.28775994191258,30.518515008558282,35.360520506773575,51.10223882078868,30.009245167043094,27.72955958953414,741.1907333621086,743.2567021154872,384.61521347828375,422.5359675287037,726.0716559993368,52.95925123918285,46.033234378946595,95.4892582882778,31.063852241752162,39.73542326037492,20.275236887281235,126.66666642700123,314.32546209630044,794.0672537209189,9.277238815227793,21.75604062151816,33.55495569192418,80.96760065995214,382.65
c1ccc2cc(ccc2c1)SCCC(=O)O,78.78201590736273,101.31336151775741,77.06289632245208,23.698498032846956,21.221580004600906,33.82021270158762,23.57811784533115,19.93921124038686,311.6898244596297,196.85743471468268,157.56403181472547,127.61521355564636,244.30323949153447,34.181795536997,25.053517541109894,50.65668075887873,23.820188898998758,28.308949500903598,17.380501439912056,78.5384114658737,184.43529277973258,440.3843249620334,6.682722715887187,14.957618544835839,22.50672605648715,51.56961504425431,378.15
CCCCCCCCCCCCCCS,32.55339215179015,59.70404563611271,32.263455429318995,27.02758085825866,9.670548863743939,27.899109333783933,26.9025380386846,19.340914721054745,129.6336951622183,39.376903617653646,65.1067843035803,36.03895675407412,71.05333552751429,28.102340193552102,14.841882404509352,29.852022818056355,27.154496478149905,27.43671970670671,27.62005101820178,53.300760447045256,102.30882426776581,197.67422161025064,7.9869856724003,14.861201210963703,20.369891381113842,38.587232140730286,280.15
N#Cc1ccc(O)cc1,36.06317079975706,50.41417730453679,35.40630901530531,13.10716577604736,10.93359773017701,17.913398793799015,13.042213136826502,10.812792121247837,142.93895963012474,72.6354996524505,72.12634159951412,52.56815257530232,101.43637445609977,18.087740013395045,12.485504525614877,25.207088652268396,13.17295616252481,15.34806690101095,9.913800822157983,40.342799732396,92.26759799994163,214.69666565065023,3.8517979680689125,8.21965955716673,12.126264754426247,26.874395127877932,385.15
CCC(CC)C(=O)OCC,36.362811227625436,47.791137411362655,32.75167676670575,15.708964990933934,8.274011633002536,17.389625978106324,15.122129832098201,11.49621749406255,138.22897598866234,78.20450719982725,72.72562245525086,60.39557992725051,101.24638820172757,18.64171724852061,11.24069716710299,23.895568705681324,16.32651193528142,16.712734565584764,18.12812380500769,38.060198027613225,85.14826892582484,199.76519570715917,4.857612001764053,9.06076568952861,12.669310735880352,25.97781135312267,424.15
COc2ccccc2Oc1ccccc1,76.45928661261975,95.81244093649134,73.99604786711369,22.757948373237777,19.130931244876372,31.63850049942988,22.435194269544734,18.833476106155477,300.9106689594669,205.41284569976605,152.91857322523953,128.86853703511528,243.3982832277017,32.38487237332662,23.502844912669683,47.90622046824569,23.10558929528346,26.896422449659504,18.46263709475998,72.28979683015797,167.33106002188487,396.1791285591582,6.800871287200097,14.543180662925906,21.498940336973998,47.94468245386103,352.15
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(=O)OC(C)C,141.52703155102174,153.45446359250056,132.70662888950886,29.942294412369726,28.59097654602224,45.3201236927665,29.52501883723624,25.842303083694375,548.4673208810613,497.39745212806446,283.05406310204336,287.30569901209043,506.4736714751726,46.70385388612293,37.176825488520734,76.72723179625027,30.373781688655804,36.94955733181115,21.887026472729683,112.49322293144317,284.49643718127277,746.4934222038958,8.374712010168825,19.376693830150806,29.75203324714057,71.65093948296705,346.15
FC(F)(F)c1nc(nc(n1)C(F)(F)F)C(F)(F)F,137.9098035725286,133.58688284363228,130.589079369882,21.62700741178056,24.21457625797096,35.20188445663234,21.05060278456154,19.275535847217796,536.9977658848208,633.0183205724115,275.8196071450572,307.33958519345646,565.5457170859913,36.8256585172105,32.22877683707197,66.79344142181613,22.22433568789923,27.774597384357037,15.869809238981809,96.0138206875069,260.82087077388877,723.6488915340169,5.286922454512857,13.708540830471089,22.176048854152878,58.667798282308866,248.35
O=C(Nc1ncc(s1)[N+]([O-])=O)c2ccccc2OC(C)=O,144.02698838338588,152.89392098300854,133.83952389820735,27.251600443387968,28.617105630640435,43.19300240641371,26.764725434338096,24.08387328160893,555.7330245631864,471.4098672608116,288.05397676677194,289.89035426434054,504.18802764055687,44.84140008155965,36.82083219481166,76.4469604915043,27.759461906830445,34.537313650840154,19.2358270746054,105.89891259183474,259.42478158204926,646.8318178215502,7.999411470256846,18.603157614309435,28.548605587123728,68.11074979107683,475.15
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC=CC=C43,130.33167144636053,143.15167191063958,125.57743437473226,26.16293137719522,27.71628360559028,41.6137395965926,25.934778043838566,23.18708617882838,511.8182116421855,446.4383052120348,260.66334289272106,251.43799387075663,468.80020212453155,42.394166109517144,35.117919212375575,71.57583595531982,26.39558014334718,33.01575299784358,17.68886144071161,102.76914647469152,257.8450938728082,662.7698433903389,7.556716294099332,17.600613238969004,27.10449883774522,65.49168357928613,528.15
c1(c(c(c(c(c1F)F)F)F)F)C(=O)N,92.15562282582995,96.50717523262257,82.04332563696202,18.03931284268803,19.484894262675287,26.734365025096956,17.035678470744834,15.353565005368608,348.3978969255839,297.57550175702664,184.31124565166004,186.8638585880778,312.60192359444363,29.4141836569967,22.404127175714507,48.25358761631127,19.16396435992533,22.601394672068132,16.210781754765858,70.11907341762988,183.00153656960867,495.21206177664703,5.081985194344295,11.679008032827042,17.985154402586467,44.071554170752,421.15
O=C(OCC)c2nn(c1c(Cl)cc(Cl)cc1)c(c2)c3ccccc3,183.9653591026314,182.54223061756812,173.77129881887734,33.52279193089301,32.88198130805788,51.307980024521584,33.064566332183794,28.919449205756276,715.4733158430174,877.8071091777126,367.9307182052631,426.1103150006858,756.6412491167199,52.713700356767404,44.40666787896329,91.27111530878412,33.996271366810085,41.31908619157897,25.689637733126435,125.50449154395876,311.38116944702784,792.175634664528,9.79969386743061,22.205436692140342,33.846930367955224,80.49418994433526,397.15
c1ccc(c(c1)C(=O)Cl)Cl,47.33426513201867,59.397267538973594,44.447680833141206,14.175791505733418,12.546890478764837,19.713676668210724,13.982535022273204,11.772278660087803,183.56389193031976,114.94472349896236,94.66853026403734,81.03833912119342,142.72084122930994,20.293217313094566,14.405044590753885,29.698633769486797,14.373677507412935,16.82611832103266,10.930444219577987,46.67268454376728,111.80868863775332,275.27793775539885,3.9365918768483317,8.779111118424956,13.213086227024489,30.456038548983607,269.15
Cc2cc(C)c(N=C1SC=CN1C)cc2,106.22326574010147,111.08549230399674,96.82204696034704,19.914089018860345,21.687369829551994,31.23742360023772,19.417155849550433,17.513989951006398,406.09062540089695,357.6902986957079,212.4465314802029,221.6798286853111,371.7597903824568,32.833569376869335,26.488790468941218,55.54274615199836,20.45758137161573,25.24660386409684,14.575077430921313,77.02964445245759,189.54925315238094,476.68101480636716,5.891950460200851,13.58672731663234,20.795135236681123,49.51191605018569,317.15
CC(C)(C)Oc1c(cnc(n1)OC(C)(C)C)Br,111.7579363833502,118.25025434179176,104.56548162258986,20.892085871457024,22.782919367028704,33.51310877594878,20.62124027870465,18.599205768245792,432.64683601188017,381.95328254798807,223.51587276670037,228.56823104606653,399.3709201450855,34.49905402707874,28.64603042346683,59.12512717089589,21.169327865305274,26.5773892623033,14.12392919500319,86.73412184812693,223.37281064180274,580.7757123803842,5.375376661260807,13.455116033530759,21.363320362923314,54.23990619556852,333.15
FC(F)(F)c1cc(Cl)ccc1,54.29467673517702,66.86092824466834,50.84232910697263,15.213055093782637,14.302644177259829,21.612461815573543,14.935949569911998,12.771062811762652,210.27401168429932,135.809708595477,108.58935347035404,93.82687440553532,165.8582153087998,22.39908287819672,16.149785663379593,33.43046412233418,15.498642655463957,18.30936937856565,11.66640264054073,53.76231790622782,134.55968415090342,345.9765492580644,3.915865630129441,9.194898303728849,14.187497850508759,34.29505615674693,217.15
C=Cc1ccc(cc1)C(=O)O,48.76085634354937,63.9017829022005,46.72106644815514,15.9887001922789,13.209315696346135,21.70729205672044,15.728533225607707,13.083133437103951,190.96384558340893,108.66835755740651,97.52171268709874,77.39002900803278,142.7933313719035,22.302092546829137,15.606639861018264,31.95089145110026,16.259059575369903,18.709973097767783,13.396838024126673,50.54016324094344,119.14331850229908,287.2920578214825,4.570702766831503,9.862748954131805,14.672683308261115,33.230139625737856,415.15
CC1(OC(=O)C2(CC2)C(=O)O1)C,101.4106521349396,99.09276458865432,93.88144179216678,14.490481556919354,18.262431741947456,25.438620488550132,14.162288265450124,13.503553717275668,390.58418785421276,383.4880059457985,202.82130426987922,219.70458203086946,381.6070584248939,26.580631050523024,23.76748136479273,49.54638229432717,14.83024933289628,19.42271202330756,9.240301454028108,67.25978503425473,180.77681583248966,502.6813560835231,4.471587027265168,10.504935008468058,16.428049222987813,41.60513621892041,338.15
C[C@@H]1CC[C@@H](C)C1,27.050490048033396,38.3546127440417,26.271511877921657,10.505501809539206,8.390668105787906,13.86510755368481,10.388165908890906,8.509403714527727,106.6440038519101,52.298332967002224,54.100980096066785,39.01292127365337,74.14162030176372,14.138193515326032,9.429026270289496,19.177306372020855,10.625828560717272,12.129360037535307,8.478453084387143,31.592670759410247,72.12809236594208,166.4773648266581,2.8521480778429433,6.279937568776271,9.362060792272048,20.99945097454117,139.14999999999998
O=C(OC1=C2C=C3C(=NC(=C3OC(=O)C)C(=O)OCC)C=C2N=C1C(=O)OCC)C,228.85285597231353,230.09987134874984,220.3815699210937,40.870471965174836,38.36125807857719,63.13520991867774,40.21796706243963,35.237621790393604,898.4688517868138,961.0129916950733,457.70571194462735,485.15971680475934,910.6536571445317,64.90013477394945,56.23715084071487,115.04993567437486,41.549942162842775,50.4000318384007,33.080352881889475,157.8297337170183,400.16211490129405,1038.4309939921197,11.710007912547907,26.83272762562359,41.25126974001281,100.12404968370235,451.15
c1ccnc(c1)S(=O)(=O)CC#N,71.58055847250665,78.63946520015234,66.97500599742283,16.2315954686813,14.379041867100465,23.58088860941272,15.959230977985822,13.683696274042287,277.1111289398589,238.12994040006362,143.16111694501328,141.1745324473019,250.5007145791018,24.437803944658356,18.980652264398643,39.319732600076165,16.516626511213527,19.609244389044914,12.767458868942022,57.36856668742801,143.09059523953022,371.90264108209556,4.763967946114856,10.475834918183025,15.773269382573599,36.907994675400786,351.15
O=[N+]([O-])c1cc([N+](=O)[O-])cc(c1)C(=O)OCCNc1[nH0]c[nH0]c2[nH0]([nH0]cc21)C,230.210861495635,227.5575995776536,212.33872145605446,33.44391347264617,42.55990546279954,58.49866213950597,32.51222952259177,31.12017230698097,885.0991659033787,845.1223867225356,460.42172299126986,488.38144087673913,849.7268101405983,61.623362166755996,54.355776390740544,113.7787997888268,34.45287714552255,44.929329185182574,21.905385349842106,146.83982115014948,367.40516338786847,939.5921989340775,10.685375670801996,25.05692689232368,38.67002799597343,93.60502664090379,572.15
CCCCCCC(C)CCC,26.55815191737158,44.66332163611956,25.574516661172634,19.176697387652432,7.73793244220417,19.75926955188189,18.916555229804786,13.651941452108558,104.26533715708844,38.00275501594228,53.116303834743164,33.09012239665546,61.95597384905702,20.246852262506707,10.929062088187212,22.331660818059778,19.443247125124675,19.495388319468375,20.868168904384007,39.4908384492628,79.92572397307092,165.5150679201456,5.558382904701117,10.399036404210165,14.372859135724642,28.014080979802532,195.65
c1ccc(cc1)Oc2ccc(cc2)C#N,71.96813790292408,94.15964308236471,70.51903204114751,22.497748817094077,19.753989951655463,31.846503692440002,22.39298893810897,18.858830626724554,284.97433988814305,172.85311126235737,143.9362758058482,114.22943000925821,219.1847690400275,32.15494376283316,23.307702020973473,47.079821541182355,22.60351315135774,26.76560321301581,16.58728357655275,72.49972388948328,166.9094440837551,389.67605999667325,6.594273403431253,14.381686917638481,21.40151270123676,48.063744494071955,317.15
O=C1Nc3cccc2cccc1c23,106.96115137896084,108.94681200080846,101.69488949180784,17.710337350137287,20.26299067195165,29.62214442137737,17.491865101196574,16.082054069893466,417.3120817415374,414.8646722759296,213.92230275792164,224.91343068780125,408.06971896911807,30.384702898617743,26.54848091453976,54.47340600040427,17.93270150481902,22.959538113804832,11.590824987487398,74.85214914957433,190.87029026401117,496.8961298957872,5.151495765758047,12.294532019611333,19.151540615399398,47.25648918438138,448.65
O=[N+]([O-])C1(CCCCC1)[N+]([O-])=O,103.78142691181564,92.52921769973614,88.94635655254127,14.159741201862031,16.425679955284757,22.981624513384304,13.579348604144299,12.62322254217792,385.45556692871384,447.1934019009534,207.56285382363131,258.1293032925883,398.88778411098724,25.115501165672384,21.240516509339106,46.26460884986805,14.795639827529495,18.452351870790345,10.572235134734582,58.26073450222533,150.1367648087819,411.56409489276245,4.709779307963379,10.41437406959417,15.717201031385587,37.12906156611458,309.15
C/C(=C/C(C)=O)O[Co](OC(C)=C/C(C)=O)OC(C)=C/C(C)=O,70.12402808883662,96.87999607493029,65.99517116151097,28.340760613869012,18.284882807987394,35.47089969647991,27.9297441044073,22.30435275050175,272.2383985006952,141.87237177990067,140.24805617767328,108.87816390899366,193.0655647315725,36.54142337070135,23.5007788992957,48.43999803746514,28.76150939908196,31.894765733900208,24.590368183864918,82.0002534889087,188.810836507644,439.20219525986937,7.179190087596466,15.98404994386977,23.953752811063445,54.25716828691362,484.65
Cc1c(c[nH]n1)Br,41.79181439759634,47.27791432375003,39.99122511166606,8.641530991321856,9.599993278207034,13.800648664073286,8.497497797884009,7.688856266049301,163.5660790185248,126.27757995023542,83.5836287951927,76.73536736076584,141.90757080802797,14.207115733501347,11.527917346192861,23.638957161875016,8.791766447713892,11.002572261557878,5.954714442173973,32.79577083389409,78.64643692893569,193.24291760735935,2.7177138919788186,6.108025194133659,9.22329062991905,21.366793199509935,348.15
Cc1ccc(cc1C)C(=O)O,53.842971833910596,67.33742302805585,51.31136431041689,14.939174423461518,14.5099001929147,21.66364742141218,14.679336606458147,12.673756682914643,210.30867228865492,130.35734150214873,107.68594366782119,89.07717862046854,163.72694071787276,22.351428732042613,16.38166101062118,33.668711514027926,15.211219909944026,18.149266329217504,11.2754554755485,52.45904766164742,128.03045211320574,319.7307270175734,4.139230350750423,9.43934185093046,14.370276098855074,33.873796534693625,439.15
Cc1c(c(c(c(c1C)C)Br)C)C,77.54952305029633,83.23850238064436,70.42397585628107,14.872934011271166,16.981073983970298,23.11079149731321,14.202281504030948,13.012430613286446,295.94699781315484,235.78038400385554,155.09904610059266,150.01607110692947,258.7859758806512,24.966773183699605,19.577154450078005,41.619251190322146,15.602507423499661,19.004135935289987,11.898590981111411,60.23614618163169,157.52417206140376,427.14670095575684,4.327714527295731,9.982561673932496,15.39571141298811,37.81958101036669,435.15
Nc2nc(N)nc1nc(N)c(nc12)c3ccccc3,163.4365307272552,158.87645670024,153.91193149245592,23.970674816260512,28.26264653340005,41.44826848467444,23.690563244170587,22.113915206486322,634.6969244394221,670.6168207437983,326.87306145451055,361.56185935580663,641.5022732231566,42.56929086215509,38.59174196758988,79.43822835012003,24.259498089665758,31.5720058200262,15.23732003666198,104.37176410792607,264.96125199317635,685.9853158483849,7.280703994387734,17.286349464688,26.867724061107047,66.02665503760515,589.15
c1ccc2c(c1)nccn2,64.35700388950318,72.40194775642391,60.564876326631314,14.283428212852275,14.297868065398422,21.670996113416518,14.080417652512317,12.363145670353722,249.8437604322689,197.73805723234085,128.71400777900632,122.13268252215391,217.95442316321822,22.344968825175098,17.550396656687486,36.20097387821195,14.496232147689172,17.682014438574086,10.287408869191284,51.1481874978103,121.37080947447879,294.12931908861697,4.305984475031337,9.647088186653871,14.534518247781838,33.461306750254685,303.15
c1c(cc(c(c1I)O)I)C#N,59.14791040073827,71.0065397324505,57.59924825972866,14.088163705211613,14.410107392480523,21.829695810533433,13.970487107606623,12.353477769428624,233.4943173209339,160.58611560943473,118.29582080147652,100.94068536288651,192.3260149495114,22.17553660473839,17.49818140955403,35.50326986622524,14.209423742456678,17.577922843143725,9.664999050264688,53.08432823985581,131.5423352605872,333.74688299684874,4.147876338600038,9.394663340905156,14.319668675455643,34.05353313113774,477.15
N#CC(c1ccccc1)c2ccccc2,75.45509507154748,94.61997530989677,72.29343523341325,22.997868722489045,19.004180268254565,31.704377003717937,22.807760692821052,18.983786488700783,295.4970606099214,201.4146664270491,150.91019014309492,129.641630115755,237.96771191508947,32.304536995076695,23.179260375389518,47.30998765494841,23.193506293823848,27.02685363534279,17.803344780563158,72.39711543324003,168.18758593927092,401.12388140588115,6.756453124798197,14.518713521722725,21.485126697792477,47.97360123524669,347.45
CS(=O)c1ccc(cc1)/C=C3c2ccc(F)cc2C(CC(=O)O)=C3C,161.75054646493197,180.9295854010341,155.82038333176055,34.346168485526704,35.41978294425656,53.33328689455384,33.85456621874728,30.04669713919188,635.1418595933845,537.378865973875,323.50109292986417,304.963536696992,572.0771139166076,54.69746087364572,44.267696975744045,90.46479270051711,34.862166751526814,42.92879172562128,24.664596162637217,132.64724387020127,332.6606553148703,850.9674971566415,9.536471254677819,22.45397486692508,34.72868482762381,84.41187704594421,456.15
O=C1OCCO1,25.72158339090042,34.428442301854595,24.421313421075194,8.6084329534086,7.583107949158105,11.85036729025096,8.504603411460646,7.128085245306399,100.28579362395124,52.465124995818954,51.44316678180084,39.9238404236833,72.09256919441835,12.152735890588342,8.388177596286363,17.214221150927294,8.714421035460436,10.174944440279193,6.576368745634836,26.268808660587357,58.108591959769164,129.8993488227077,2.5809175913734976,5.538011974244788,8.141857184634409,17.731608712673765,312.65
Clc1cc(cc(Cl)c1)[N+]([O-])=O,62.56273814030719,72.06966044532298,58.536412609616804,14.057392932236358,14.885601457316989,21.612084135383196,13.801104819487177,12.278303533171163,242.19830149984796,172.6911543786432,125.12547628061434,114.25677240067962,201.69932329883144,22.40896214600154,17.40518521687222,36.0348302226615,14.327153202230015,17.605858769457644,9.985887559338098,52.62717019451559,127.8596124696327,315.4642420148095,4.025561275178838,9.339771436289885,14.306962325089863,33.9605378880075,338.54999999999995
Clc1c(O)cccc1Cl,43.72760252595587,54.81641403783313,41.28879439131805,12.24377614928118,11.955779440589595,17.70528143926301,12.030916580155939,10.38351740671162,170.0327938345478,103.05343147467033,87.4552050519117,72.54286088886059,130.77265165982917,18.306408689026725,13.28557583438765,27.40820701891656,12.465112402530085,14.87561390126479,9.133227099402468,42.300928376855055,102.46735432765719,256.02942352531903,3.5352158757423857,7.87809036555508,11.868526489572604,27.49234259441433,331.15
O[C@H]2CCCN1C[C@@H](O)[C@@H](O)[C@@H]12,97.5958581615595,95.03008113407603,88.73725853436012,15.503710125617486,17.673002702128294,25.47182480436979,15.21243035534638,13.951753213929727,372.66623339183934,392.00572646593326,195.191716323119,225.00345607494,371.1513260033384,26.552901097356553,22.717462428996868,47.51504056703803,15.807551438552487,20.028669851410836,10.493684325458688,63.59821704819552,160.01204596068376,413.36389776276053,4.734172938555395,10.939636094075158,16.804694147162028,40.51820870981453,416.65
CCCCCCCCCCCC(=O)N(CC)CC,74.52982848543293,90.3939112847188,61.93024097741037,29.252741458740445,15.251545683944,33.052228066941744,28.54501465841808,21.758832245425765,272.92013892568656,170.49030118372752,149.05965697086592,157.3066867070722,207.2983963431052,35.03717804166815,21.013666900206083,45.1969556423594,30.017443384851134,31.39482967837786,30.23207150911678,69.93539925830817,149.0922302445046,329.4364503456476,8.935185237876006,17.12715013194819,24.025064486169658,48.54569839082692,277.15
c1ccc(cc1)C(C#N)N2CCOCC2,96.69510414709868,103.32106295868641,86.54172192385644,21.900983838864136,19.689461596093636,31.39246637422024,21.56768031894032,18.398632823537984,366.4736521419101,328.0229025786517,193.39020829419735,211.66483853061894,334.02988241836687,32.64310738315279,24.633444953247636,51.660531479343206,22.252089565048454,26.363446595399587,16.76627604679364,72.2581513799942,167.89448706114115,401.4158051334206,6.814840901364395,14.572018809162453,21.52042848776838,47.915872370768966,342.15
N=C(N)NOCCC(N)C(=O)O,48.83690550114612,63.873898387477055,45.88782497464441,15.646065239792321,14.051168787087272,21.716816703457006,15.460548624730102,13.009795184219094,189.44946095158096,103.24317416896125,97.67381100229225,79.21496705321742,138.6798872488255,22.29293246773387,15.520025748512742,31.936949193738535,15.837572643665219,18.572708041319263,11.826818733237577,48.52786145329515,109.05432150754456,250.2808532373109,4.733024507816639,10.135150246320968,14.904699593380364,32.60360041784939,457.15
c1ccc(cc1)c2cc(=O)c3ccc(cc3o2)O,114.78412394631825,132.15425319177544,111.99699577613686,25.39405239128779,26.2742008383118,39.74702711576901,25.233783246243185,22.346734369446867,453.5622394449102,358.9962651148658,229.56824789263646,208.41922163567094,397.6131839730865,40.2572301450021,32.62548163985038,66.07712659588769,25.55701375188292,31.754736178516232,17.240689843944228,97.18552182547938,240.51238370433222,605.9293081147628,7.165606448882418,16.773548711508905,25.84211425138748,62.204390154751884,519.15
Cc1ccc(cc1)C(=O)CBr,48.682651880072825,63.96635217818492,46.79501204664498,15.767594590547482,13.045588791426226,21.75816300335252,15.582371250374871,13.042012330615012,190.95532785343556,109.79177738462852,97.36530376014565,77.12854602434503,143.14939007807038,22.247219319356986,15.661009268137871,31.983176089092463,15.95707113450053,18.60385487652979,12.296051329248641,50.6217734659233,119.37611641259272,287.77262698641056,4.52051103970602,9.825080540435447,14.649702200903164,33.26398999296815,325.15
Oc1ccc(C)cc1OC,47.60370551221185,60.083468785659264,45.47384187993392,14.135536910899233,12.190981270518934,19.633057479496,13.791426918046657,11.68920590589195,186.15509478429163,116.67488319859649,95.20741102442372,78.23730040004453,145.25600105704035,20.392573069518694,14.595681795942845,30.04173439282962,14.506651088534579,16.804766701199142,12.058874361864039,46.09703782142228,109.62308902888248,267.79167024728116,4.2167405953861055,8.99704014504743,13.349508106588845,30.23591477338903,278.65
