SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
O=C(OCC)/C=C2/SC(N1CCCCC1)C(=O)N2C,150.42831587427744,143.1481339313768,131.42763618784676,25.867807940453456,25.53231112314298,38.82265249844106,25.161805162118043,22.07399820034518,563.7119041242483,581.8785949158685,300.85663174855495,361.52426434557594,555.5812781124077,41.30869924001521,33.544576402061224,71.57406696568839,26.650972610531156,31.92644764387358,21.24502757748414,47.460143872335465,116.18225067486895,292.5982230816794,3.9390697828716825,8.71707004093136,13.146277955477512,30.684452111765523,413.15
O=C1CC(c2ccccc21)C(=O)OC,91.16502117986602,100.62346055139787,86.90599422388753,19.40321158197123,19.027095079688607,29.49833451732655,18.996596085131337,16.749556252402535,356.1420308075072,305.3316787319958,182.3300423597321,175.29765845050218,322.85619996591277,30.52992263304926,24.459920491283434,50.311730275698935,19.837783674506763,24.03162130425379,15.119894117331174,36.33839723424482,90.74145097468751,232.61279647982434,2.852531278672353,6.411986860816277,9.761389481236755,23.25210201813221,318.15
CC(C)NCC(O)COc1ccc(cc1)NC(C)=O,93.778768682142,114.49180708335263,86.9146898281,26.86655177231523,21.79711606011543,37.45581306379276,26.526313426301357,22.304883789274875,361.3869170204841,231.0293192104424,187.55753736428403,168.13458620052705,284.5680324485913,38.57443476136483,27.686897415311627,57.245903541676306,27.224276931651776,31.872312420099984,20.922133573185857,43.221712194584434,99.5012930785093,231.65911698430665,3.810491671944401,8.455933407416929,12.65556656104704,28.61321310546153,408.15
O=C(Cl)c1cccc(c1)C(Cl)=O,57.45198208890863,72.45213829786941,55.190441335927474,16.564622619730738,15.355368082968852,23.747857822001876,16.38729253786837,13.970680617253903,225.28484684967216,141.77585261899947,114.90396417781723,95.30298666427483,176.46788633722696,24.255386436780846,17.741839292202158,36.226069148934705,16.744247229165964,19.916488992921067,12.297829716972133,28.516716744571788,69.09112631862689,170.70530630512926,2.2449614232411514,5.144845253165593,7.8395042833948985,18.454568323267587,316.65
c1ccc(cc1)P(=O)O,30.671198128702514,43.0783540139854,25.38056964024614,19.446055307208884,8.508686255268977,16.30197215350698,16.673900241404322,12.081337661914226,112.10353553789727,51.360479256842794,61.342396257405035,47.51576080603018,72.07629889722702,20.38116266280376,9.438997602388513,21.53917700699269,23.303645136941928,18.97034715539321,56.44176259667415,20.415439678695904,47.557453816327204,113.70062968803602,1.8904292341338118,4.073240897783988,6.035142662260536,13.51004158535872,357.15
BrCC(Br)c1cccc(c1)C(Br)CBr,68.28970658046721,85.06582755424822,65.85542171017401,19.47204049027928,16.194827803441108,27.714988591684907,19.264175149531653,16.325804521401,268.29025658128245,176.07618265994176,136.57941316093437,114.66585230399978,214.4238216373623,28.288956406984628,20.858009895844233,42.532913777124094,19.682795742124316,23.27097203852385,14.888484419789418,32.349260814377345,77.13598653855492,189.0250660538467,2.9275803717150906,6.278194098756535,9.331381794900205,21.19214169395424,338.15
Oc1ccnc2ccccc12,68.77240121432989,78.45878570687825,65.08576737904484,15.551642238707862,15.787083413110372,23.67239905644327,15.345894204594638,13.495756548078115,267.7163371867494,207.16709264313198,137.54480242865972,128.34558915454465,231.12247329332928,24.338832198215233,19.074507542980832,39.22939285343912,15.764348595198612,19.283157355182098,11.054385376177706,28.37580141009287,68.80539307650238,171.12690027867936,2.3017424484454123,5.197840824562613,7.874912386901874,18.396023544447942,474.15
Brc1ccc(Br)c2ccccc12,73.94913746417953,85.1668551160454,71.05323531557784,16.646345107766994,17.191058522615243,25.75978786473511,16.502091557484697,14.576819952022317,290.00474555951473,225.20144475359788,147.8982749283591,135.89574785768278,251.0808771554341,26.24448555147749,20.880283923222002,42.583427558022706,16.793061353483058,20.755109804699444,11.409805862030305,31.42286109158634,77.93048743161633,198.2781926578059,2.393289214675696,5.5136053631527435,8.440694508541597,20.14711964709418,356.15
c1ccc(cc1)C(=O)c2cccc3c2cccc3,109.13699941425065,127.57620828740747,104.85439255590137,26.636273300845396,25.55937814063013,39.60705657725891,26.387523626278053,22.830610480357517,427.982783940304,332.5132851161729,218.2739988285013,199.0530331822766,368.97503561316205,40.40223780763273,31.254627270891447,63.788104143703755,26.89084951150071,32.52380928652547,19.23531682673802,47.43627277317668,115.35182872429918,287.64258229484204,3.812197746238425,8.636040705596004,13.104473464717723,30.70695981008275,349.15
O=C(OC1CCCCC1)c3ccccc3C(=O)OC2CCCCC2,133.75683846090416,161.46946872165637,129.17444765302594,35.36929535910191,32.772324242339195,51.58593389300063,35.106379691661836,30.03953061640708,525.8625722278603,383.47157619722077,267.5136769218084,235.9068397852637,439.99826648378115,52.42115384536559,39.690791400320805,80.73473436082821,35.63668958355493,42.73081332988205,25.80159904487683,60.07014174897115,141.62891278062395,340.94396138837914,5.154770386774323,11.473077598057099,17.230985443482016,39.42184680904081,339.15
Cc1ccc(cc1CO)F,45.57876661992685,58.467499948008125,43.116891956160146,14.60910322467605,11.624775621497161,19.625019780390268,14.289396602489266,11.884769729918014,177.39131715217403,106.89132251667782,91.15753323985366,74.44851001420376,135.44445608122265,20.39219800323268,14.150229640466701,29.233749974004056,14.943719786621626,17.071547371305947,12.47957335975986,22.991363804962724,54.5709736157897,133.12756409180696,2.1213741118303977,4.511823678974628,6.684297651047125,15.098178962752375,311.15
N#CCCCC#N,12.545497437776337,24.329224578736778,12.37177616135604,12.004247218023904,2.1412960674983093,11.955911449183448,11.959452667473029,8.460160241963104,49.83454719826476,13.296333892189763,25.090994875552674,13.149073212983431,25.60606171452776,12.044516055075924,6.038669816263311,12.164612289368392,12.049473075398032,11.997947605415133,12.31508626357539,11.119562893097445,20.783956742002307,39.150917229091235,1.7968595148819273,3.26748431838209,4.4224818453680665,8.159001020168509,244.15
B(c1c(c(c(c(c1F)F)F)F)F)(O)O,120.02997850293313,107.73634308754423,99.9238156379301,16.732737074477168,20.197043970472777,26.244228755535097,15.48331239197565,14.609459208155606,439.9075882817265,466.370165738667,240.0599570058664,295.06904649784667,435.4312037108993,29.99656299301089,24.146200027668655,53.86817154377207,18.15102390934568,21.83146037905324,15.335733411242796,35.77802544916539,95.45268002068076,264.46986088121236,2.454557572683515,5.733209250810466,8.908093333946905,22.255415332956428,526.15
C/C(C)=CCCC=C(C)C,24.263002986240704,41.227681510264205,23.607246148774742,16.060781538160207,6.204107685714231,17.86841046888555,15.939359989943947,11.956287607635158,95.74049827003086,32.68129427113565,48.526005972481414,29.28827854682696,55.57263108885115,18.132748487654005,10.161496456894927,20.613840755132102,16.183301499355267,17.0037580446047,14.998784600650144,18.918476401268734,40.27979914091763,86.98671137211683,2.103391450344236,4.329950224483211,6.234410287298343,13.028992728001908,198.75
Cc1c(cc(cc1Br)N)Br,53.51263370768986,64.47651879040401,51.43496471284376,12.704847480241899,13.741381316736554,19.754543645286482,12.52646643237715,11.179038830917822,209.89519684106727,138.76866964765458,107.0252674153797,90.88956567606483,169.41491727430508,20.261399709415713,15.76819733912409,32.23825939520201,12.895313635782696,15.971014930049769,8.749344120036824,24.33129684755305,60.51849674257269,153.83558130711066,1.8010779308375795,4.200006684057514,6.463484793138341,15.55574755128286,364.15
O=Cc1ccccc1,28.067578305311052,41.5326972641039,27.23533845707445,12.788304009251993,8.314105821437415,15.867156919746336,12.673508307445063,10.033295691588487,110.60583352477099,50.93862721292897,56.135156610622104,39.33842418232866,74.26177864674841,16.135239546516285,10.220894890961267,20.76634863205195,12.905328740209278,14.282085208559907,10.970297981018007,17.230127067088603,37.79197112373469,84.33433274200715,1.82565699757054,3.7851914599151995,5.4897468049447475,11.713294567237751,217.15
CCC(C)(O)CCCC(C)C,37.677972959490695,53.28984677079475,35.80303674860579,15.9248803797314,9.554475615218351,19.644975824356838,15.583586095999866,12.423801396803174,146.96201941619293,73.36739465580823,75.35594591898138,55.66571188821585,102.14756808402916,20.377940382848003,12.926861352712336,26.644923385397377,16.29071456215874,17.837690650039992,14.79650057399661,22.722749377146386,53.68555682916203,131.3983290891155,2.200333404044882,4.589251025329771,6.7380337535671995,14.997705463797747,304.65
OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,126.5649462322281,140.77796972967806,121.2799153479603,27.14684957385886,25.94756778114443,41.389084647313844,26.696376413083243,23.47054425525544,495.6897231603767,412.829285449903,253.12989246445622,238.58974651744427,444.65432814744025,42.633211815247506,34.31713646891587,70.38898486483902,27.613393107698155,33.590054303546424,20.465124033937418,49.76525497134787,122.24069858299745,309.56187384047416,4.256690295298464,9.236901570835068,13.850731500897597,32.171576000883675,472.15
c1cc(ccc1OCC(CO)O)Cl,53.52960593453244,73.55777830581148,52.641754594444386,18.94885998867294,15.444935203443448,25.853552283026534,18.820764090506202,15.591800286688166,212.34272105795367,114.68443626232134,107.05921186906485,79.70729062573601,154.76192865985038,26.148764491305,18.21340521354149,36.77888915290574,19.079199726338327,22.153092858625445,14.720579607143431,29.014946217821674,66.07026273266129,152.98687744451902,2.814115204745057,5.964868344867203,8.777530613543803,19.368516080640667,353.15
O=[N+]([O-])c1ccc(NN=C2Cc3c2ccc2ccccc32)c([N+](=O)[O-])c1,211.44563892735684,215.47354510972363,201.02936990517495,32.859736722146096,40.22293306321929,57.13020179405895,32.332399431026836,30.478626251018447,824.9500176650633,781.3857542419381,422.89127785471373,432.63053501188745,791.6299227113469,58.91455850128189,52.38606308244921,107.73677255486189,33.414901281391366,43.62266576843334,20.77203020410925,71.82141215377584,181.74328474729455,469.5808176514696,5.043413300173183,11.966067547379794,18.578241707956447,45.51428349127176,548.15
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,80.49658786198768,117.93550091814427,65.08216260612977,47.85362439880484,22.568453784274737,47.17819648445196,44.67738688001161,33.18744960048767,291.157500936235,102.27208019829162,160.9931757239753,123.70095115349719,166.90780823961225,53.76897542667127,26.441654687190614,58.96775045907211,52.13279200396781,49.488991370853526,72.47613671576666,51.22678736433486,108.54525459790905,239.05294968253568,6.488754137566749,12.56632737907647,17.662657905039435,35.64681831535038,203.15
c1ccc(cc1)C(=O)S,36.39426581491802,49.93112394994953,34.91879504939899,13.456100632297495,10.73237981968773,17.836014907500438,13.341226054339813,10.921633006454186,142.626121728634,75.74920925888894,72.78853162983604,55.904862624251706,102.60179704785682,18.166188150237637,12.24076479502513,24.96556197497477,13.572517513858978,15.548744839923,10.637888866240454,20.24503056110954,46.49341296113449,109.19964281903653,1.876035800324556,4.075902421891751,6.043506695536946,13.465160967198553,290.15
NC(CCCCN)C(=O)O,30.99043869988509,46.21435186364657,30.315877219877926,14.613333482987215,8.664010591010726,17.900661511351203,14.533647907807968,11.384063890410816,122.612631839526,57.36567492686523,61.98087739977018,43.2295907209855,82.81134147963786,18.10011178263032,11.425976276299343,23.107175931823285,14.693661002915457,16.166244322375604,12.582306552302477,19.08860513477584,41.78639070869356,94.54208954776621,2.1869689768235414,4.37307780485631,6.25055821091203,13.056710740639897,497.15
COc1cc(C)ccc1OC,54.151697521099436,66.57207504668408,51.1779614331109,15.865689638257452,12.671470070140462,21.446479756996656,15.318426178066408,12.891751868031994,210.65931790842072,140.89417965772353,108.30339504219886,92.17981171924333,169.0069541369536,22.600259158677865,16.030122029816724,33.28603752334203,16.46326236979403,18.65841574703381,14.944726236272967,25.0354746482305,59.253036755159975,144.6820055013385,2.467483837367253,5.068906876785524,7.41903048984912,16.505081774029485,297.15
O=C(NCCO[N+]([O-])=O)c1cccnc1,77.75232966631637,93.74976397919357,72.46249440949882,20.074837265643897,19.810622610021642,29.46857249380137,19.724225540494803,17.141266362013294,300.4296481516304,192.6610687318383,155.5046593326327,135.97784745066647,237.75305170585327,30.54960683244184,22.610342222882487,46.8748819895968,20.437404693091572,24.569793327717694,14.779539197144683,33.65040587270417,76.7463134141934,178.1880850407305,3.11192933058868,6.787024648025256,10.072082904427058,22.422586385085033,365.65
N#CC(C#N)=C/c1ccccc1,46.64485298600651,65.55690608900099,45.56758800946582,18.226355362610246,13.484237190842386,23.856027151367506,18.11766834749627,14.688370801668368,184.42488199094467,96.65720757714296,93.28970597201302,68.90944967713475,131.79815090496206,24.14598226938485,16.19429451448135,32.7784530445005,18.336511067953317,20.866714549995343,14.605908312838721,26.272297356759644,58.889874563263064,134.70578125550517,2.7176670463675894,5.628626077802074,8.189858132358635,17.70006848725418,357.15
c1cc(c(nc1)Br)N,41.339302498859595,50.077571483597445,39.101353437572115,10.633269002069019,10.511054922952656,15.802242325165302,10.510166635383543,9.137314698982019,160.8813118728634,104.97830019712033,82.67860499771919,71.99232898908936,128.53821545470444,16.205994026303237,12.191823892289083,25.03878574179872,10.761430776116175,13.041178232327498,7.584716234493573,18.42483060203665,43.429017849978706,104.9328467332889,1.6017570704833917,3.5470326278479694,5.313859242600322,12.10722357243842,350.15
Cc1c(cccc1OC(=O)C)C(=O)O,75.22826046516138,87.9484551864154,70.45528258905644,19.208882945055027,17.104747409719696,27.50890678934953,18.869458217367217,16.137515946991492,291.3670861084357,215.70742460220868,150.45652093032282,138.10457760602443,245.0872889400962,28.515547407576342,21.239370891336343,43.974227593207694,19.56565661978101,23.133990876121093,14.96351813032547,33.415474763615535,81.78228910962763,205.26316120393844,2.6374973816214933,6.00874924523494,9.145040658134876,21.562256775873273,423.15
c1ccccc1Cc2ccc(cc2)c3ccccc3,96.23231589813032,124.82825790607768,94.26504538573246,29.179106038809543,26.438064795880344,41.805443861176926,29.053232166334517,24.614799205782806,380.9947225677255,233.37830493701196,192.4646317962607,153.81039871466672,294.8541119089215,42.19658974113543,30.900517461922913,62.414128953038876,29.306245880641292,34.92828685441442,21.162371204757353,48.199793758359064,112.31856978098065,265.72635328432006,4.16593060121994,9.286575007137712,13.939331958608417,31.755146939770214,358.15
O=C1N(C)C(OC(=O)c2ccccc2)c2ccccc21,153.94959723242152,155.66826507919782,141.66789121944356,27.277452997794867,29.02145163753219,43.15962441118211,26.778026524297584,24.0504863871316,591.2349769037302,589.1212851917909,307.89919446484305,337.0048669015485,572.7500875672292,44.938160659898635,37.3770022676966,77.83413253959897,27.835356467507633,34.52151138490029,19.507299020204815,53.56091277848269,133.80914434775895,342.8239834821104,4.000719501140808,9.269223991986696,14.235715525309368,34.216376540365744,366.15
C1CCCCCC1,18.36119144904702,32.06597450798327,18.36119144904702,12.224796096635275,6.588096196714925,14.0,12.224796096635275,9.25059850368866,73.44476579618808,24.08095367346838,36.72238289809404,21.027482033619354,42.05496406723871,14.0,8.016493626995818,16.032987253991635,12.224796096635275,13.082321863984768,10.674688543164924,13.821793457241986,27.29171062495105,53.88862676469857,1.7954169554766732,3.54512604688983,4.981554208098996,9.83628762291414,265.15
Cc1ccc(C)cc1C=C,45.57510020388456,58.40588213954095,43.11601206338719,14.740951472450261,11.797094184331902,19.6034955150682,14.381266954307911,11.911733556788372,177.3822245345435,107.16830666624459,91.1502004077691,74.48797765034355,135.64603365437486,20.41555559403293,14.126133573028115,29.20294106977047,15.118829458287703,17.133052314821846,13.14311085273825,23.059375906903163,54.80263749750817,133.72954720506755,2.0910531578831026,4.487192308187891,6.66851489951656,15.124401378324032,238.15
CC(C)N2c1cc(C)ccc1C(=NC2=O)c3ccccc3,181.9151473618362,167.80944738105103,159.91266717200907,28.631111270588647,29.60392327289702,44.99767142430781,28.091025151636817,25.096257461093128,683.6556290676906,785.5001847570876,363.8302947236726,473.25175770233216,709.834400664403,47.074337240388935,39.76326727476014,83.90472369052557,29.203680372331398,36.0501067401089,20.904677301948634,56.91723045074304,144.8366965397912,378.50958427329664,4.083296437469252,9.559584374033003,14.776345803302856,36.05396048326473,410.65
c1cc(c(cc1F)O)C(=O)O,55.077664397411255,67.55154871344286,52.07675777313522,15.066871719512253,14.10846434686865,21.669438707397912,14.821771264447646,12.714645280657926,214.30884434109288,139.17710157829882,110.1553287948225,94.98885761343504,170.33954536277946,22.341344843838513,16.40692288880479,33.775774356721435,15.320711574734963,18.196368222280086,11.521965767681683,26.212713624007996,63.94984928669567,159.6746926443777,2.074184486485727,4.7241150413364466,7.18823703989512,16.93087108617157,461.15
CCCCCCCCCC=O,22.16576676811737,41.53269726410389,21.90195672710426,19.89766152894478,5.905922465621124,19.91141787339229,19.789619230324014,14.0152901171855,88.13544699044326,25.770519903835616,44.331533536234744,24.131048783014666,47.313595065735456,20.089866164725592,10.307992951871405,20.766348632051944,20.007353139206916,19.894230478974183,21.048559481771175,18.941163013297555,36.15224405035882,69.44154241569598,2.869072983548474,5.327824730973261,7.290183590808267,13.748327255996896,268.15
CCCCC/C=CC/C=CCCCCCCCC(=O)O,48.92479555291588,85.66083703261768,48.59029507919211,34.2796724558704,16.46659254553231,37.912981981542806,34.18083548679284,25.43277649224992,195.030181264216,64.0972829829686,97.84959110583176,56.45641966206351,111.47517643191767,38.088218605202364,21.33283435512777,42.83041851630886,34.380032836980945,36.03683539303438,32.064299030019924,37.900992518681285,76.15197430614886,154.07302094977337,4.892149290873372,9.59928008000422,13.491254112130973,26.81007980508417,261.15
BrC(C1C(=O)N(N=C1C(=O)OCC)c1ccccc1)C1(Br)C(=O)N(N=C1C(=O)OCC)c1ccccc1,345.5364830846939,307.20801461808696,321.176881230046,49.22765386380745,50.27099893786677,78.51524002210722,48.30490084258418,43.0972453763009,1333.4267286294807,1882.9047485321398,691.0729661693878,881.764819684572,1530.9620728328173,81.54638683934017,73.99647569889437,153.60400730904348,50.18930094366955,61.82677991503945,38.50416264953378,99.677970260016,258.4345965006815,694.5841608014478,7.346473297635577,16.755493913399945,25.745332133354093,62.81802640752118,474.15
O=C3O/C(=C/c1ccccc1)c2ccccc23,107.2894343392922,123.68023593402003,104.19461516519824,24.759904234103857,24.407803959863212,37.728404523419975,24.590056318092977,21.475820739639293,422.9680990089808,341.2001984538018,214.57886867858434,197.15850009739225,372.5659383297792,38.27664624335917,30.469582076016227,61.84011796701004,24.932843472506367,30.533268630054216,17.39825985271649,45.473360506823745,111.08154241932654,276.8873724177333,3.521329339168644,8.10055273079911,12.375266726163016,29.318867633176296,373.65
ClCCN(CN1C(=S)SC(=Cc2ccc([N+](=O)[O-])cc2)C1=O)CCCl,187.03864902991018,183.51111547836769,165.08169242865327,33.544584067968074,33.03354057527598,50.671094838029006,32.76498993415199,28.75500151956254,704.2406829171272,674.7014835332134,374.07729805982046,437.3406810055835,673.5610175598141,53.40044237769177,43.31915332115205,91.75555773918386,34.36325766151258,41.437202801595426,26.75512963010743,61.72939191484304,150.67605168592516,376.81285865745537,5.0960174195167545,11.304418907922816,17.071377466713315,39.913870507337656,557.15
Cc2ccccc2c1ccccc1C,77.54324603035036,92.76228339809443,73.44476579618808,20.683537569306203,19.02203842809884,29.556144185910576,20.365646111322913,17.378377511554234,301.9760236530769,221.2437618749908,155.08649206070075,139.26013212890322,251.95429365283198,30.461530337036038,22.5346060010593,46.381141699047234,21.015006623263492,24.86242826720862,15.891730769260931,35.122034976575534,84.58422421033843,209.62821024810862,2.953966776868522,6.577774004874888,9.901804825623834,22.874067337600586,291.15
Clc2ccccc2c1ccccc1,67.13428006004577,83.86750728015008,64.39483088145992,19.702357581363085,17.34852247767577,27.734309720361313,19.527231033367233,16.44891705085032,263.0582218830113,177.25457219583475,134.26856012009154,114.86833866933102,211.34815912399085,28.271310864088264,20.548165939095895,41.93375364007504,19.881271365812445,23.425078479464556,14.879501171108469,32.19060981754571,75.81233413599409,183.10461144095578,2.8216254837216197,6.224078699739213,9.310467444282676,21.16776108621603,307.15
Nc1ccc(N)c(C)c1,42.57205005456473,54.81725087266704,41.5635880745877,12.029016197746923,12.0196968120616,17.857958933748233,11.917104198526465,10.34580790055969,168.27127625830485,99.58384961531033,85.14410010912947,67.13051476300876,128.76291800965222,18.149108248978365,13.517945822607532,27.408625436333523,12.146722958974367,14.727802602799418,8.512739782768158,21.121333702838783,50.609361325462984,123.82828669252523,1.7343549344687799,3.9132181311643723,5.919926238467634,13.751955197889394,337.15
c1c([nH]c(=O)[nH]c1=O)C(=O)O,72.18579781760826,75.65699935249648,65.10064367663601,13.795788326668301,14.704076388581859,21.53807679748397,13.540204963192341,12.11820951717415,274.5728829884884,229.50131320619096,144.37159563521658,152.3832485968401,246.67075166135882,22.48124431524083,18.031815000273607,37.82849967624825,14.061270929021795,17.398907889051753,9.712840833764949,27.145982559538275,67.75819199552225,170.97884813837248,1.8720984715341034,4.510408149315916,7.033177777136562,17.255136380322035,619.15
Clc1cc(CC(=O)c2ccccc2)c([N+](=O)[O-])cc1[N+](=O)[O-],146.30556839633965,158.68382574710233,137.15359526712453,28.262239860653466,31.20279351990377,45.16867321267742,27.732397331702533,25.126776860470194,566.9183273269282,468.50356441717366,292.61113679267925,284.50622236037833,506.574652853861,46.87656872632596,38.31654328529358,79.3419128735512,28.8209713073198,36.04392628047075,19.585483510748897,55.66076080882157,137.8804822898038,349.5925316197207,4.1978896940622334,9.72179472921261,14.912042300163781,35.67656125167111,406.15
CCCCN(CCCC)CCCN,49.403772916670476,62.09502737885784,43.23487810624127,21.682801792265202,8.42132353122784,23.500941005673987,21.31555383685803,15.736511539793526,185.27730204582346,119.6429163553043,98.80754583334095,96.50227946216323,143.79659049718774,24.5193953783998,14.703123413927182,31.047513689428914,22.062163211689782,22.573365256581525,23.281136296659408,23.884848929016396,49.1342126512361,104.21586508975528,3.3599569690123454,6.240283325421281,8.615899061642356,16.858189807075792,203.15
O=C(CBr)c1ccc(Cl)cc1,48.92973451859018,64.23328306252148,47.1771280704186,15.641928017785602,13.166066524376049,21.788574204281094,15.48621021875908,13.00511431443673,192.21372517801754,110.80444069479648,97.85946903718033,77.47220576057063,144.4038014108178,22.215282253549418,15.759537789981364,32.11664153126075,15.800487945998226,18.528677357782914,11.955960566722252,25.361544148107626,59.89067475978433,144.4941563338566,2.2475846435094935,4.899872245850437,7.315894283072291,16.64990603580214,369.65
Cc1ccc(c(c1)F)C(=O)Cl,54.43413982739467,66.90343233626032,50.94829215226867,15.31294949976043,14.10405728334802,21.581445265643126,14.989729285056644,12.78498934009094,210.76486395932665,135.3863084911453,108.86827965478932,94.02630168202288,166.17075945971945,22.439727666653734,16.14307067693531,33.45171616813017,15.65387108203516,18.361512452098946,12.202332878919261,26.23854340904154,64.05411124159033,159.99031089439524,2.0679033851625355,4.717775224526086,7.183733336627772,16.939961668229383,318.15
CC(=O)OCCOCCOCCOC(=O)C,49.00619552726701,75.1181333477405,46.68088078832547,24.616308474353467,15.036624433518464,29.69581383066572,24.387489545460483,19.08414604276809,191.37415263118493,76.94254759479364,98.01239105453399,66.90506959020988,120.64578015616655,30.310464488190163,18.364138240488053,37.55906667387025,24.849650179144813,27.188300705947032,21.24531498679018,31.198956559217102,65.36354712974375,138.04092019174402,3.5327531401337846,7.258664698365607,10.426600766321297,21.61440050513429,223.15
c1ccc(cc1)NC(=O)c2cccnc2,82.87867928704567,99.19937901874107,78.36045159488938,21.804581433554503,20.333017053352506,31.64512212464277,21.58969485967855,18.48670883468318,322.4782617638701,229.09313848086177,165.7573585740913,150.43369222940325,266.4011348984312,32.36250877431721,24.18318532998512,49.59968950937056,22.02392437417265,26.352247691332835,15.991253474967088,36.589901681336094,84.97394870426776,200.50877612390642,3.19311356955736,7.099300067018326,10.639004423904929,24.150412291471135,393.15
COc1cc(cc(c1OC)OC)C(=O)O,85.80678570092911,97.33751970568986,81.120437827702,20.592866410513118,17.482776283321776,29.20501811703508,19.819063408112058,17.080979474783298,333.8544470572623,265.2545894658573,171.61357140185834,159.0075795900707,291.853417822244,30.86313431669121,23.422278506393162,48.668759852844914,21.44001840845914,24.763563704784787,19.32523358476943,35.20971506272624,86.46174130448136,219.79365317563543,3.2570415486707107,6.762366307683656,9.993668251885575,22.83571940594474,443.15
O=C(CCC)c1ccc(O)cc1,51.71176211214622,68.48263640334099,49.96690197148218,18.02483845987764,14.243117873957017,23.75610829889139,17.816053168285638,14.49694231667619,203.35732816725675,117.65514908630159,103.42352422429242,81.5204272646366,152.84811730135934,24.249170247279242,16.806757732115113,34.2413182016705,18.238312276729907,20.67069118807775,15.55888605286929,27.196525101574196,63.325703011344984,151.01756308471948,2.5700760752571012,5.459063011368029,8.061020465925832,18.00064938320304,364.15
O=C3NC=Nc2c3ncn2[C@H]1CC[C@@H](CO)O1,162.00513869123628,148.0173720591205,145.82412826879226,21.524665323580507,25.3324615080229,37.10930245787253,21.032189367646932,19.790736560417876,615.658533920057,695.264494963507,324.0102773824727,396.7938792180293,639.5840649357542,38.94294970728191,35.200733510527044,74.00868602956027,22.04373067819402,28.491996465227434,14.558356224251913,47.083016515704664,119.83141415650057,312.1305153667667,3.4153605872236654,7.909833514793361,12.20767500562976,29.802229912220145,434.65
c1ccn2c(c1)nnc2S,98.274306488144,85.761968877701,84.62764606533203,12.779302224992579,14.677989091324811,21.401991690390787,12.490298751896196,11.572024404745017,365.8039051069521,418.4716320317457,196.54861297628807,261.96872650101204,383.48205854136904,22.641007368706113,20.071264067317983,42.88098443885049,13.087464479093532,16.68384973875862,8.779462940119707,26.756404639609006,67.12444030889849,173.59618841824275,2.0304565743167013,4.660268983904057,7.1336980607289195,17.090011855574517,483.15
CC1(CCCC1)O,32.26797905039648,41.837713017943585,31.21273888634405,9.619854440486355,9.074682465052708,13.871628187402223,9.528897351045032,8.149189586002421,126.96143587348107,73.90491594316244,64.53595810079297,51.11288653718667,96.13971607442366,14.130897185036837,10.276345144025758,20.918856508971793,9.712609995874047,11.606459042060468,6.998894752465658,16.79912360975697,41.50175744302317,105.41631261327868,1.3237139508629379,3.0023850805314667,4.568120171950038,10.804553111108296,310.15
O=C1C=C(NCc2cc(C)ccc2C)C(=O)c2ccccc12,143.64610587098383,161.3716723581662,137.66228053016238,30.108216618807745,32.07362460750761,47.39859487334743,29.69663480744171,26.563071467070184,562.6167728022923,452.85789972002965,287.2922117419676,268.25882911726694,496.686382616772,48.62157939734111,39.41701156867417,80.6858361790831,30.534354357824565,37.943101269061856,20.939494573014727,58.512913107107124,145.64223880927975,369.8770882680938,4.296451567014748,10.051229399134018,15.491354960018898,37.376501744237835,437.15
c1cc(c2cc[nH]c2c1)N,66.90754214008624,74.48912637975407,63.512661643650674,13.63485865797091,14.895444460095725,21.712590083308378,13.459443268229366,12.114081752822498,260.8404075674738,208.2015226802547,133.81508428017244,126.75952599082343,229.52299104743258,22.297361010326778,18.135933548451803,37.24456318987704,13.816290728671767,17.302596705473167,9.199288517667808,26.390605371491045,64.86449494295832,163.303867506411,2.0480196412224694,4.694125363937654,7.165180956021756,16.987049049433764,381.15
c1ccc(cc1)c2ccccc2N,68.09066930141562,84.66929420058935,65.77215653958353,19.46333095620623,17.420317168308728,27.79637717533283,19.337046190345177,16.367944849282992,267.7256516819982,182.89900125459917,136.18133860283123,116.5956496080058,216.9999660262873,28.206539379935748,20.828774714282627,42.33464710029469,19.591324782263122,23.26843759764604,14.379221644409398,32.182251482279455,75.77854940767304,183.00219186891266,2.823650560779937,6.226125051779271,9.311922015469948,21.164821374793014,323.15
c1ccc(cc1)C(C(=O)NN)O,59.14867698155886,73.19024246121222,56.127722150254705,16.514172420226092,15.397250416583082,23.656461827930805,16.272407084059626,13.915870459890304,230.55279826362712,149.3306390664788,118.2973539631177,100.44746148906029,182.56436295891783,24.3570127037986,17.79516540189266,36.59512123060609,16.765663955441568,19.8997875771248,12.46647146528934,27.41436462888941,64.4778453916214,156.06827150509076,2.5023330552633936,5.405180208120299,8.025438008862587,18.071954987368446,403.15
